login,location,bio,createdAt,country
Username_86_1,United States of America.,I am a web developer. love to coding. I am looking for work from home job.,2022-01-03T13:45:09Z,US
Username_86_2,India,"I am a Programmer, Digital Marketer, WordPress Developer, and a Professional Blogger :)",2021-01-09T05:31:46Z,IN
Username_86_3,United States,Software Development Analyst at MELI  Helping to democratize credits in LATAM                              ,2021-01-04T20:46:12Z,US
Username_86_4,"Lagos, Nigeria","Hi, im Lanre, a physiotherapist, and data analyst",2022-01-05T08:59:56Z,NG
Username_86_5,INDIA,On the way to understand PHYSICS. Want to live in the realm of COMPUTATION.,2023-01-11T03:26:42Z,IN
Username_86_6,"São Paulo, Brazil",Former Architect that saw in Technology the excitement of creating projects that can change people's daily experiences.,2022-01-04T13:45:00Z,BR
Username_86_7,Nigeria,"I love creativity and critical thinking, I love strategic ideas and passionate about developments.",2023-01-04T21:12:30Z,NG
Username_86_8,"Indaiatuba, Brazil",Controls and Automation Engineer working with EPICS control systems software development in the Data Architecture and Software Group at CNPEM,2022-01-12T12:14:07Z,BR
Username_86_9,United Kingdom,"👋 Hi, I’m Abbie! Im an aspiring Full-Stack Developer.",2024-01-08T15:29:05Z,UK
Username_86_10,"Leicester, United Kingdom",MSP Consultant (UK Based) and Owner of Subreddit /r/ITSupport,2021-01-15T12:29:35Z,UK
